soldierId, bestSoldierPerc
48902,0.23603990007635955
48903,0.3786252738117165
48904,0.9623300984176109
48905,0.8863819792419347
48906,0.5237756484034204
48907,0.9004294465430671
48908,0.9247620233767155
48909,0.1362927515762412
48910,0.5100607599007616
48911,0.6382793240400011
48912,0.3492159855817866
48913,0.20167904613157756
48914,0.416251547358557
48915,0.8404880536982129
48916,0.13450999908995628
48917,0.8761861913083078
48918,0.3008650962316359
48919,0.8703305026309414
48920,0.9238527558023946
48921,0.4821404739650467
48922,0.09446069350920822
48923,0.03810872194346456
48924,0.10139746380400846
48925,0.5432191668611974
48926,0.3859144582418087
48927,0.6502126486331199
48928,0.917451713528066
48929,0.5989030353580862
48930,0.9471555828766649
48931,0.3413131978227875
48932,0.28811528430294
48933,0.7921520614762303
48934,0.34215310801565607
48935,0.39762692102228203
48936,0.47742561429392955
48937,0.1665002816820789
48938,0.1566077847135075
48939,0.14910085818867894
48940,0.00700118748997706
48941,0.20783867344262394
48942,0.7912602390625376
48943,0.2118026084777797
48944,0.6527040837573117
48945,0.839957565640413
48946,0.010114928790155703
48947,0.7515723209840734
48948,0.0788187732950055
48949,0.2437629806443597
48950,0.5894820241123622
48951,0.9469464628605662
48952,0.9265962211551275
48953,0.9017099605883458
48954,0.9497122261199742
48955,0.6347323075119258
48956,0.8684851257552686
48957,0.9021919320100398
48958,0.7895981281877809
48959,0.4705411611217966
48960,0.8799185919004675
48961,0.9246016078043604
48962,0.8447566438557932
48963,0.9290221645153824
48964,0.8854887381797398
48965,0.9000150245021612
48966,0.23771007566518015
48967,0.9706396446073802
48968,0.8392528821887775
48969,0.7745712887879241
48970,0.555502386481467
48971,0.7595008367586398
48972,0.7948151113542434
48973,0.022630200323277772
48974,0.7692088568852649
48975,0.7953142495948102
48976,0.2081296438275953
48977,0.7699283003442461
48978,0.11323675519716914
48979,0.6831516333660526
48980,0.8170498577539007
48981,0.9800292758095279
48982,0.009475554687396477
48983,0.3095770335094853
48984,0.784403675458418
48985,0.502669999942573
48986,0.6409930616654635
48987,0.8512965483140109
48988,0.1559381797726295
48989,0.6906778251200452
48990,0.14214863501329197
48991,0.6408942095391215
48992,0.6674266814858207
48993,0.6183463254765476
48994,0.07788109539914537
48995,0.46409613725897514
48996,0.029020322188688163
48997,0.5742234093400065
48998,0.7122863649883395
48999,0.34699559133561153
49000,0.029933447239932354
49001,0.9179880011042114
49002,0.003904173566556708
49003,0.4605984691217449
49004,0.0252843086941714
49005,0.04409185319234673
49006,0.12146642213227524
49007,0.6846287536798916
49008,0.8909640071355511
49009,0.9937385911258179
49010,0.06164457856311072
49011,0.7909044001613623
49012,0.42584193286111843
49013,0.1356559858537098
49014,0.41123193180993656
49015,0.12271458011602873
49016,0.31808437016567
49017,0.04797402415777911
49018,0.27632273142356617
49019,0.9390808295886777
49020,0.2874098009432625
49021,0.8944941776591726
49022,0.8206016352237611
49023,0.8300784818856042
49024,0.12549187279213764
49025,0.9308165327438245
49026,0.24401638581935806
49027,0.8888473089516946
49028,0.9246354771000531
49029,0.13750191969202227
49030,0.1738501213403746
49031,0.20766813554849267
49032,0.34325516930990146
49033,0.7006676770817066
49034,0.7238695000068855
49035,0.2853751442357214
49036,0.2879453491744513
49037,0.7527519653469752
49038,0.7779191563078118
49039,0.2524875671433858
49040,0.8903840822970706
49041,0.14199451292197135
49042,-0.011525199184440931
49043,0.6736739300810761
49044,0.34612440334983324
49045,0.6873816513639108
49046,0.3453177432986387
49047,0.508606371496171
49048,0.8716846020523332
49049,0.16874859079789928
49050,0.3140282516834656
49051,0.90948784054661
49052,0.7992474713087396
49053,0.17078972225052125
49054,0.7411272148771197
49055,0.8848095455041938
49056,0.32584102686577215
49057,0.689822647909331
49058,0.4899744581297227
49059,0.3031930008917876
49060,0.09211656374540053
49061,0.311267698123956
49062,0.9806167263810777
49063,0.8924320642327992
49064,0.42736721830545166
49065,0.4825862734638585
49066,0.19911593770807554
49067,0.14509359881655956
49068,0.47133955174045983
49069,0.0032340611487050386
49070,0.4958726971793585
49071,0.7279487735771268
49072,0.7773971122696266
49073,0.5905668039075742
49074,0.62390374061983
49075,0.6644620175416274
49076,0.8791438960335911
49077,0.3881715862112595
49078,0.5790046306330614
49079,0.29755144392935057
49080,0.0035001834503997466
49081,0.13234611812388522
49082,0.9724973314815069
49083,0.33003488297969735
49084,0.6556253435000496
49085,0.46321520654670806
49086,0.20492338327689222
49087,0.006652085145105671
49088,0.430957127656403
49089,0.5201173136688955
49090,0.9102713334953503
49091,0.3041664948047156
49092,0.019100849513760107
49093,0.6593201927385093
49094,0.08502846293767598
49095,0.08437773114339181
49096,0.30410963466241875
49097,-0.01594137112763891
49098,0.971044652130459
49099,0.9317499949713604
49100,0.21679811799752102
49101,0.2182149479801632
49102,0.7283561335488473
49103,0.8239201211839189
49104,0.4894324913079993
49105,0.000325839667374565
49106,0.21270141959728386
49107,0.8342335941873229
49108,0.8633101166533006
49109,0.041066321503373436
49110,0.6894708433169343
49111,0.6730908648447878
49112,0.6080172719933057
49113,0.2481159982034269
49114,0.022674981048795454
49115,0.30979883912025946
49116,0.1788940696189134
49117,0.06363591921942077
49118,0.8428101899252776
49119,0.4710222672934519
49120,0.6652116666621952
49121,0.49676975698855175
49122,0.5321676430566242
49123,0.6763940684033332
49124,0.2793231535340321
49125,0.2571844348512932
49126,0.6248951264850184
49127,0.28229352680176656
49128,0.06211561749895583
49129,0.6952862608014037
49130,0.6093643557461508
49131,0.8902427109246376
49132,0.08456269159896421
49133,0.21521067268468388
49134,0.46413048970749615
49135,0.3943906683782137
49136,0.10204294985233475
49137,0.722023639022414
49138,0.8000285368521225
49139,0.8611901873350474
49140,0.017694522419277124
49141,0.11975022338954133
49142,0.8727929009212578
49143,0.859054372374275
49144,0.8775666483981763
49145,0.9219804998883834
49146,0.26475976264457796
49147,0.864351254711734
49148,0.5579825257767113
49149,0.1950465998173801
49150,0.5157936937610001
49151,0.41256834670156034
49152,0.0825879121988223
49153,0.09854655480170854
49154,0.8609944275837078
49155,0.10389658695340206
49156,0.6716142288427103
49157,0.6463377670868944
49158,0.017836902964546042
49159,0.6783923066902235
49160,0.9604788719651729
49161,0.4139392914992466
49162,0.5100848635497672
49163,0.6311882223555718
49164,0.11561596887478927
49165,0.16866721935123158
49166,0.040107658677861244
49167,0.6705318618832692
49168,0.9719081370074594
49169,0.23078541691717894
49170,0.5849030376150719
49171,0.3081359379230097
49172,0.32000242164683307
49173,0.6789756254984913
49174,0.6068331416655015
49175,0.21903028891018822
49176,0.23991773798093746
49177,0.9503480781067717
49178,0.8408676354835898
49179,0.03636793237778533
49180,0.8782515757603466
49181,0.4574688149070533
49182,0.4857375533172642
49183,0.8025009835182491
49184,0.018016363170631065
49185,0.8445252635017966
49186,0.5016271205355483
49187,0.05925884662381166
49188,0.12510788312413826
49189,0.06263782683727617
49190,0.35520248832051393
49191,0.22545257780907013
49192,0.4669575389949153
49193,0.19663696341348888
49194,0.372191187875042
49195,0.29408189721342193
49196,0.9267002955199797
49197,0.6796919796279255
49198,0.7986756447916585
49199,0.1308892911419707
49200,0.8974133028565756
49201,0.2926981892224296
49202,0.9505450502296793
49203,0.2895904633058042
49204,0.4895500908000732
49205,0.11517030330714986
49206,0.03810077820024222
49207,0.971194811180129
49208,0.5327211419490478
49209,0.7481660629929565
49210,0.6940359355943941
49211,0.9610951372946375
49212,0.3749201122119466
49213,0.8384353640536644
49214,0.55697829317676
49215,0.5681272303741989
49216,0.007022906718909946
49217,0.15018776000903794
49218,0.6004277565737925
49219,0.21602092480594426
49220,0.5344564152967584
49221,0.9706854290779741
49222,0.2796794164121817
49223,0.7716338509416831
49224,0.8229384052362045
49225,0.7282623203905834
49226,0.15390067135257215
49227,0.10230337619592841
49228,0.2880595747940725
49229,0.10078419710010215
49230,0.06869287751425152
49231,0.7610229101630144
49232,0.22388857421115532
49233,0.2176461848544395
49234,0.9548568104975554
49235,0.029915186811124667
49236,0.6765495451098444
49237,0.9554378720033683
49238,0.159460723116723
49239,0.8854939891594533
49240,0.20951541919257277
49241,0.879299431915354
49242,0.25250384126238345
49243,0.19226492101020037
49244,0.15227234271298812
49245,0.5236110400763325
49246,0.7432753833606192
49247,0.2926535104570627
49248,0.07806685892522962
49249,0.7327335714111085
49250,0.3282453200435593
49251,0.200671839703494
49252,0.1556933687582508
49253,0.416500781255325
49254,0.858416414070942
49255,0.6994646251810726
49256,0.9014382276496371
49257,0.07772863373644151
49258,0.021354135104738704
49259,0.9793881822536494
49260,0.9550914790959817
49261,0.862448555565873
49262,0.6309239608621477
49263,0.8942609793386691
49264,0.721876122170215
49265,0.5181308142842143
49266,0.8042323482572196
49267,0.8210992437465232
49268,0.3037003880283913
49269,0.21981144974474626
49270,0.5195625370953476
49271,0.5698718315703395
49272,0.437729148765254
49273,0.9298510010942085
49274,0.8610419195886128
49275,0.8093149258598422
49276,0.968312252617872
49277,0.7144624009801357
49278,0.2243196259488775
49279,0.19802360885488268
49280,0.28217502125017363
49281,0.9040030219375079
49282,0.540498242987516
49283,0.5628181535026682
49284,0.46584463987371966
49285,0.199420162694758
49286,0.27090906364918915
49287,0.5416961520728494
49288,0.29215448247998116
49289,0.8757104918261465
49290,0.4172936801689318
49291,0.17626233772883476
49292,0.23209529094033415
49293,0.4403341336718652
49294,0.27204680217926125
49295,0.8756010748615246
49296,0.9220665922754947
49297,0.7684276171250393
49298,0.23416620811683134
49299,0.7559729076759985
49300,0.17066859245843505
49301,0.3676480583511805
49302,0.336866234058026
49303,0.3709937112063818
49304,0.9876586444943682
49305,0.13996106397704028
49306,0.9534072135719744
49307,0.8039763136728955
49308,0.10880229220964371
49309,0.5987907051299683
49310,0.2469547783617968
49311,0.2468864499212558
49312,0.1806054243957696
49313,0.42658062628335336
49314,0.1268837156798152
49315,0.027622468383205548
49316,0.7663348982264704
49317,0.6886678008369016
49318,0.8871397455323979
49319,0.7986341619844313
49320,0.0630812833982024
49321,0.9258173352359076
49322,0.8924510748735848
49323,0.05785095948802146
49324,0.9079359393002577
49325,0.6018278239549211
49326,0.2593853993200872
49327,0.795795175909537
49328,0.8801823370456632
49329,0.06626676959758465
49330,0.1847797910331187
49331,0.6170527374053485
49332,0.8668527195788305
49333,0.38967873630033084
49334,0.6560828951852631
49335,0.9048750811693194
49336,0.34507768808785205
49337,0.8596457427417052
49338,0.8800083546955053
49339,0.9597196447227061
49340,0.4077780239035992
49341,0.9752215767220733
49342,0.8374811345601323
49343,0.743280826656721
49344,0.6577515668156659
49345,0.3495024895857348
49346,0.6403985796176823
49347,0.5605611606041203
49348,0.14650903177543362
49349,0.0031487583194230273
49350,0.7348496351139553
49351,0.7467953961428437
49352,0.3679232855395185
49353,0.3548642836919526
49354,0.01711808221888335
49355,0.5904226034796893
49356,0.09143090188566319
49357,0.8091781753011997
49358,0.87118838091642
49359,0.421909553364869
49360,0.9221464159771109
49361,0.5264836648747513
49362,0.5578635173110942
49363,0.9098397556633024
49364,0.28699629530369697
49365,0.18876688719645632
49366,0.8739104467344698
49367,0.9608997860714639
49368,0.2026687951024416
49369,0.8906543854358131
49370,0.537717485847373
49371,0.7423534379245014
49372,0.061491792531430015
49373,0.07600463179098918
49374,0.032974233913854276
49375,0.7025889984485627
49376,0.2437919791814284
49377,0.9772324491706688
49378,0.9721389141626928
49379,0.2891084259750851
49380,0.46625407590211904
49381,0.15809898731395577
49382,0.48026991431936045
49383,0.5754164933162851
49384,0.6720069900057772
49385,0.28870904021171845
49386,0.3194004709606786
49387,0.8630130047661098
49388,0.20669932315661899
49389,0.015187227740602875
49390,0.7271437118409279
49391,0.1979990045710231
49392,0.1775869608973565
49393,0.052894512344090934
49394,0.4432223531238543
49395,0.1700910793809996
49396,0.8012263399288921
49397,0.7886359126247282
49398,0.356009605671535
49399,0.21660505392068874
49400,0.7098790966038677
49401,0.04245725674188579
49402,0.14336979384529733
49403,0.24367969161119668
49404,0.9490009879780703
49405,0.10523441820350231
49406,0.3446446055297279
49407,-0.00337126811632568
49408,0.03039004387936356
49409,0.20967492635376656
49410,0.3762204512770673
49411,0.2321907831027547
49412,0.8478588784924963
49413,0.7578034274470864
49414,0.7332992927480353
49415,0.9448029165162501
49416,0.6802670188271402
49417,0.9256963794443671
49418,0.9202249163000855
49419,0.33758336261868216
49420,0.2820657975861519
49421,0.6716981376575037
49422,0.04617233166523506
49423,0.2032206668048302
49424,0.20361059459029962
49425,0.5519754078368313
49426,0.9656692050050273
49427,0.8488231304732143
49428,1.0133606466179492
49429,0.3362414811337251
49430,0.16670824661558128
49431,0.11566881784934681
49432,0.6473922388414002
49433,0.3027511346048268
49434,0.5050232911862504
49435,0.528351964460684
49436,0.356842838256112
49437,0.9417667042307847
49438,0.047271043964858026
49439,0.7389900047692022
49440,0.7977856892964919
49441,0.1724277600660428
49442,0.4058101699974536
49443,0.4971140947794575
49444,0.8185347956795213
49445,0.05713790095376169
49446,0.39561419739931764
49447,0.9460310277696737
49448,0.9018706576819373
49449,0.25522183659240233
49450,0.7161560689889206
49451,0.7603472153191098
49452,0.5553601953093483
49453,0.8254722379565189
49454,0.8951253548502818
49455,0.45696210491845773
49456,0.944126872804181
49457,0.814189512927014
49458,0.7352486255154318
49459,0.24620270657312604
49460,0.018949925073448018
49461,0.30572910092676486
49462,0.6140791433030701
49463,0.011085582290232118
49464,0.8368728044646934
49465,0.30361016248517586
49466,0.4552243982806294
49467,0.7773295662084352
49468,0.4834205656581823
49469,0.23138848113341523
49470,0.08297479371515887
49471,0.2444180889682143
49472,0.8247092903203364
49473,0.6888236146577773
49474,0.38237222644337737
49475,0.06673834117129285
49476,0.7584934961222405
49477,0.8886862575503625
49478,0.3727205502352296
49479,0.6019240623687836
49480,0.5781083616637781
49481,0.5555182346027376
49482,0.8379012919104565
49483,0.8956824280299891
49484,0.5080227599087754
49485,0.15753340652164705
49486,0.7189456304578321
49487,0.9299096094082488
49488,0.9419169641719793
49489,0.8506750694494654
49490,0.10921539997114021
49491,0.9221422567506079
49492,0.8048049523739371
49493,0.16644871456748372
49494,0.8940824206089559
49495,0.2492653940830405
49496,0.7768450576389687
49497,0.20338789873061672
49498,0.1772156597519888
49499,0.011389370689317972
49500,0.21260584028184626
49501,0.8392251400242496
49502,0.21465489701524884
49503,0.3993961940753065
49504,0.12926475683003613
49505,0.2902278144373651
49506,0.4766502107406783
49507,0.8132064158855119
49508,0.5831978030788587
49509,0.07320598288521996
49510,0.1451373003166646
