soldierId, bestSoldierPerc
48910,0.5022875991978699
48911,0.6118296197274189
48912,0.3835532270237671
48913,0.2081750197149171
48914,0.4131918534163406
48915,0.8504368606166082
48916,0.12460565880591853
48917,0.8817992657176412
48918,0.3001427172308642
48919,0.8314286674046865
48920,0.9407660385055472
48921,0.4863025151672065
48922,0.08831716543784715
48923,0.04169899742789408
48924,0.08896552268825389
48925,0.5425593497790717
48926,0.3825148346455856
48927,0.6859604396886665
48928,0.9199051820877318
48929,0.5951449958369126
48930,0.9495582169703294
48931,0.3428718116456779
48932,0.31812176456052194
48933,0.7923899016167286
48934,0.32967315389551705
48935,0.3911605339405852
48936,0.47664527476523605
48937,0.18474586331991155
48938,0.30966539624870276
48939,0.17607397744738046
48940,0.013942161183954218
48941,0.21595723739211384
48942,0.783053916147185
48943,0.20431326716314907
48944,0.6439930652346348
48945,0.8614234815291555
48946,0.005161882381758371
48947,0.7477204298809761
48948,0.07078018604534521
48949,0.24878597663407664
48950,0.5739726018939453
48951,0.9383624519117528
48952,0.9166459664430822
48953,0.9002919817431616
48954,0.9512000171246979
48955,0.6144655881913328
48956,0.8804974838148325
48957,0.9182212937185645
48958,0.8049259692998862
48959,0.4657944155420201
48960,0.8780901870039228
48961,0.9102822229179597
48962,0.8546976833823798
48963,0.9280081012026029
48964,0.8923886668307373
48965,0.9096556666242599
48966,0.2507786358142566
48967,0.9481362459951663
48968,0.8606925037885338
48969,0.7960440445746151
48970,0.5787096247463752
48971,0.7636273420280864
48972,0.7859111543608803
48973,0.016010606958775667
48974,0.788251588795734
48975,0.7923358905678912
48976,0.19356996199017457
48977,0.7753453149356573
48978,0.11161517125319567
48979,0.7001980954036469
48980,0.8143687929167247
48981,0.9842885574718216
48982,0.003963579109111859
48983,0.30886975775627307
48984,0.8459616779952153
48985,0.5066420417791706
48986,0.6438909136126905
48987,0.8623979351405531
48988,0.14654314038192914
48989,0.695348086638838
48990,0.139157414347285
48991,0.6233796330192507
48992,0.6665442397611105
48993,0.5578962617739276
48994,0.07901089253157828
48995,0.45216165866210534
48996,0.028581220547835864
48997,0.5504742207428355
48998,0.7160103975441507
48999,0.35050930898449
49000,0.031622575354518116
49001,0.9274785012542335
49002,0.011476897896449945
49003,0.4799329699950741
49004,0.030551930737879325
49005,0.0436796630618042
49006,0.124946211526244
49007,0.6846902484546102
49008,0.9029889653747802
49009,0.9899953927465113
49010,0.058221865249360905
49011,0.7716569298730487
49012,0.3876538242722672
49013,0.13507626410351453
49014,0.4068976308636834
49015,0.11696015309692058
49016,0.3169549512651119
49017,0.04725647723150568
49018,0.28063209676247647
49019,0.9379714182854564
49020,0.25689846863785654
49021,0.9128575838480071
49022,0.8250835968690184
49023,0.8595866127066252
49024,0.11384077450598326
49025,0.924085643258538
49026,0.24011356126739386
49027,0.8770914928689173
49028,0.9237220422461718
49029,0.1353489105040943
49030,0.16811218729688143
49031,0.2329729479223357
49032,0.34894183985296034
49033,0.6971021624898064
49034,0.7215980244418074
49035,0.2958788893749032
49036,0.29046279813332315
49037,0.7850823125508897
49038,0.7880891148083558
49039,0.26000323805082076
49040,0.8853455401833532
49041,0.14034320723014942
49042,0.0
49043,0.6569024766689733
49044,0.38766206656685676
49045,0.685525805389035
49046,0.38359924557479713
49047,0.5159132731516742
49048,0.885200645715642
49049,0.17080885417278
49050,0.2994311456813775
49051,0.9082595591801044
49052,0.8117136173188508
49053,0.17318039041129246
49054,0.7473888802317576
49055,0.8848318446715335
49056,0.31747345195403703
49057,0.7037607966605199
49058,0.49765516084566047
49059,0.3176446066817745
49060,0.0871715455917883
49061,0.3196212105214916
49062,0.9794584972304812
49063,0.893831909138529
49064,0.42355316736002
49065,0.4592219672831314
49066,0.19150614687990955
49067,0.142728125127787
49068,0.46490780713179075
49069,0.0002925575921446386
49070,0.48991653457546774
49071,0.7252634521576782
49072,0.7639021712575382
49073,0.5923206532155678
49074,0.6045982185200607
49075,0.6668510671848056
49076,0.889196608061479
49077,0.417306057132811
49078,0.576760546116099
49079,0.2917732648537731
49080,0.0
49081,0.14253003612256973
49082,0.9682097765597943
49083,0.32991783892393106
49084,0.6647427372738863
49085,0.5056202705671298
49086,0.20468724793960058
49087,0.0029951015805966636
49088,0.42498899360319625
49089,0.5429504225729249
49090,0.9063151744416513
49091,0.2927362738935137
49092,0.014689703108106404
49093,0.6529187399642535
49094,0.09022321294103514
49095,0.0843871617872615
49096,0.306106413244559
49097,0.0
49098,0.9637617378261478
49099,0.9245667030278502
49100,0.21594347509110504
49101,0.22205373233641967
49102,0.7541044522983154
49103,0.8070584609433975
49104,0.4908044730191527
49105,0.0
49106,0.21324019426359409
49107,0.8239281431398087
49108,0.8788388817534734
49109,0.042374327697362005
49110,0.6921004025546222
49111,0.6974774740057812
49112,0.6099406752468115
49113,0.25123435398488597
49114,0.031177171452566585
49115,0.30514805970516307
49116,0.1632074647605698
49117,0.06047862546042544
49118,0.8233558150105613
49119,0.46875390304674786
49120,0.6721752229878148
49121,0.44531212440625173
49122,0.5177255168373867
49123,0.6688752520332459
49124,0.2884098374539828
49125,0.24783176546919677
49126,0.6322156601584861
49127,0.2795471488114932
49128,0.05952696989103362
49129,0.6933976261175188
49130,0.6114411490547971
49131,0.8860299817096349
49132,0.0792560706083714
49133,0.20923440419202682
49134,0.4518040394397486
49135,0.408732493364509
49136,0.09763775939913283
49137,0.7054441525224793
49138,0.8019437307564141
49139,0.8647158898270835
49140,0.022405654451135834
49141,0.1379867135483136
49142,0.8683030144068
49143,0.8762819517405145
49144,0.881531968395358
49145,0.9285362055903075
49146,0.27507131001045654
49147,0.8729075961333299
49148,0.5461343312990998
49149,0.21037949693073682
49150,0.5174933047550205
49151,0.4229717032461899
49152,0.0952054577904988
49153,0.08671003440019742
49154,0.8875412478779225
49155,0.09846263107885739
49156,0.6723729441289572
49157,0.6256607051064114
49158,0.013298726754776898
49159,0.6791884815609968
49160,0.9557009272074841
49161,0.4184349356287587
49162,0.5635387603360293
49163,0.6251603007490629
49164,0.10961807470321772
49165,0.1646386913079182
49166,0.03687438983855869
49167,0.6820917492633043
49168,0.9731445892039088
49169,0.21921093687121443
49170,0.5848832478097927
49171,0.3055176673104994
49172,0.3147859977298961
49173,0.6503833147425031
49174,0.6171867020630963
49175,0.2122642013522936
49176,0.25273643531190737
49177,0.9440534248908425
49178,0.737872718538797
49179,0.03529155442647882
49180,0.8811118083747411
49181,0.4375671011555881
49182,0.5001269543266622
49183,0.7904632562726235
49184,0.011766838779012297
49185,0.8221103478992675
49186,0.48684025641708484
49187,0.05787958791198472
49188,0.12537615786514694
49189,0.05538759714173073
49190,0.3519431024149059
49191,0.2190891592084381
49192,0.45124319233333143
49193,0.19529528171976102
49194,0.39084116848767614
49195,0.3061803490702684
49196,0.9142380101926102
49197,0.6849738161596752
49198,0.7096521713571238
49199,0.13801985892743654
49200,0.9009356927467063
49201,0.3168424739345107
49202,0.9455751536682679
49203,0.32441458363232817
49204,0.4964635554324897
49205,0.10113103942639226
49206,0.039914975925860074
49207,0.9685967692142823
49208,0.5407060286873173
49209,0.7736843006278273
49210,0.6894395844996604
49211,0.9511780123147806
49212,0.3704517270275975
49213,0.8498268554124226
49214,0.567468999840969
49215,0.5795622661812141
49216,0.0049275104253153484
49217,0.16168270814082655
49218,0.6071876148742827
49219,0.23428532060672702
49220,0.5681644920133313
49221,0.9632696465234796
49222,0.2757169742549943
49223,0.7752351978738885
49224,0.8245008287379705
49225,0.7555052208283528
49226,0.12751046379040282
49227,0.08779585762273343
49228,0.30064255524521616
49229,0.11456138254254311
49230,0.07434165109365759
49231,0.778766751334842
49232,0.2327125591823896
49233,0.22821228159862858
49234,0.9527974987089138
49235,0.030405385051973807
49236,0.6686886255673585
49237,0.9746273030655777
49238,0.1607908997346286
49239,0.8896927714294391
49240,0.19165669283503733
49241,0.9024041479782763
49242,0.2629132498398859
49243,0.1930179693539328
49244,0.15979320916767253
49245,0.5063697385696229
49246,0.7668458481100118
49247,0.2865905150283979
49248,0.09639874132648435
49249,0.7288539922277792
49250,0.32786027646833943
49251,0.19951108540613616
49252,0.17547136830306204
49253,0.4391003233430814
49254,0.8442877781628682
49255,0.6819730053708599
49256,0.8730666752524949
49257,0.06817620672981181
49258,0.017143103060469136
49259,0.9843404706807906
49260,0.9709867369769343
49261,0.8411774282542444
49262,0.6339031556992945
49263,0.8832348870829769
49264,0.74189028908519
49265,0.5147021060740105
49266,0.7957373957152454
49267,0.8269454349759631
49268,0.26211971210851326
49269,0.22342499074537578
49270,0.5083029393046299
49271,0.5920027546978537
49272,0.44971995129293507
49273,0.9379146510080665
49274,0.8594799745486583
49275,0.8130420258951676
49276,0.9661329322381493
49277,0.7046033885670775
49278,0.21734634771752503
49279,0.1897522458141954
49280,0.2883138005841749
49281,0.89588496465278
49282,0.5487885937014187
49283,0.5637270122602722
49284,0.44506843352536357
49285,0.20342342362223825
49286,0.2544284060152999
49287,0.5508992718870354
49288,0.2856186462803442
49289,0.8676835889571428
49290,0.43500821224777547
49291,0.17107646846634034
49292,0.23206306275269134
49293,0.43180365206469434
49294,0.2844227840117818
49295,0.8887488269349721
49296,0.9263560964959188
49297,0.7849376319763806
49298,0.21798790383514705
49299,0.7548392148077365
49300,0.17211002036865883
49301,0.3859851779770153
49302,0.34557956801009954
49303,0.3885713572040106
49304,0.9990831272397278
49305,0.1484869389482294
49306,0.9528833637572629
49307,0.8166482543717359
49308,0.12059879792453233
49309,0.6046221941434677
49310,0.24761591396795002
49311,0.24934823951874324
49312,0.18600379340734358
49313,0.44184289162517226
49314,0.13145518325315836
49315,0.019935278784441856
49316,0.7751487707591305
49317,0.6929325575945202
49318,0.8780086590078275
49319,0.7831890202716478
49320,0.05922771023549046
49321,0.9274597579951647
49322,0.9010680189923002
49323,0.05189004474079657
49324,0.9141732658777171
49325,0.5968107842134847
49326,0.2663813651713814
49327,0.8317950882750851
49328,0.8803860740177443
49329,0.0679258932754005
49330,0.1814088806748086
49331,0.646416216744562
49332,0.8416566001810313
49333,0.38591813196918623
49334,0.6478386110143817
49335,0.9020463075211533
49336,0.35060436735784045
49337,0.8532803207576323
49338,0.9024083425658902
49339,0.9579469906440559
49340,0.4085937891997547
49341,0.9711267910779935
49342,0.8464823501370027
49343,0.741770306006377
49344,0.6603453179827239
49345,0.3399757913228009
49346,0.6579753022287105
49347,0.5566757259852377
49348,0.15507082668986666
49349,0.0003219519416501502
49350,0.7364454879492612
49351,0.7758722992672609
49352,0.37597678565294107
49353,0.3483505769062141
49354,0.022847174032536145
49355,0.585663439872796
49356,0.10280772870580641
49357,0.801796866394521
49358,0.8217475695540357
49359,0.40688783100803644
49360,0.9219377517450729
49361,0.5366678437672046
49362,0.5014916424322537
49363,0.8444476344632066
49364,0.28515821598422114
49365,0.19045989488028786
49366,0.8800685241660386
49367,0.9475266579546684
49368,0.19685981445226466
49369,0.90164650643928
49370,0.5556225653390949
49371,0.7857331399815912
49372,0.05778288459375247
49373,0.07613137935887841
49374,0.040385044040031216
49375,0.6932825813063273
49376,0.24963323568271817
49377,0.97934168008097
49378,0.9677306549844491
49379,0.27626466112809406
49380,0.458382701536113
49381,0.14909958627436962
49382,0.4658299685409514
49383,0.5703460545044075
49384,0.6763027091495464
49385,0.2968385204970468
49386,0.3196995078548834
49387,0.8310277711522589
49388,0.20463910960576154
49389,0.01678493248767112
49390,0.7335565088622189
49391,0.20064116709247956
49392,0.17284390052373202
49393,0.06925676571581876
49394,0.4454159241222741
49395,0.15855611500543504
49396,0.8094388123575431
49397,0.7898413836186216
49398,0.3703625539386613
49399,0.23401901746796464
49400,0.7049113886561038
49401,0.04331897160726666
49402,0.1340207784701855
49403,0.23050474461033055
49404,0.9509249740007915
49405,0.10235391113539619
49406,0.36082471931975385
49407,0.0
49408,0.03194988900031497
49409,0.2105455461176049
49410,0.37305690688880305
49411,0.2203519393324892
49412,0.8634090209031384
49413,0.7635945619766329
49414,0.7446114011316849
49415,0.932478541495086
49416,0.6927537879550023
49417,0.9304296503007701
49418,0.9190541520738302
49419,0.36305298027969884
49420,0.3233815695178371
49421,0.7104378428503706
49422,0.04162726782075074
49423,0.20373116539139102
49424,0.20385229806409433
49425,0.5607620687488262
49426,0.9675459530626509
49427,0.7969914470547976
49428,0.9899201143638978
49429,0.34369092785431915
49430,0.1894932820907892
49431,0.10352354521684325
49432,0.6401364444268427
49433,0.30966756931508627
49434,0.5111348335442754
49435,0.45986439388090594
49436,0.3682536197207639
49437,0.9384276563741403
49438,0.04503303045212073
49439,0.7333535799971918
49440,0.8066831454941163
49441,0.16906424913510673
49442,0.4079401731017784
49443,0.4778451280958939
49444,0.7970781628045778
49445,0.05341171034339791
49446,0.4025387146047769
49447,0.9478087950036469
49448,0.9765134694619313
49449,0.26122722843406215
49450,0.7299209205806685
49451,0.799985323597127
49452,0.5407049905174577
49453,0.8277942252338482
49454,0.8637144951740874
49455,0.45796749814824067
49456,0.9343063052591871
49457,0.8085284599215237
49458,0.7367451221191623
49459,0.24035163632447065
49460,0.020614164856878607
49461,0.28735620578622095
49462,0.5327457055548879
49463,0.003100391226934408
49464,0.8482308427148693
49465,0.26437737820666746
49466,0.4340047297022262
49467,0.7935516017428021
49468,0.48347996278410693
49469,0.2405562249417657
49470,0.0848794557077559
49471,0.23601071749788502
49472,0.8184900483026458
49473,0.6459636386152554
49474,0.38813234444979117
49475,0.06816001607198321
49476,0.7257159676898446
49477,0.8872235317393271
49478,0.36541027939037796
49479,0.6155331342587096
49480,0.5694664939038585
49481,0.5617064651324335
49482,0.7578992809395229
49483,0.885234681621722
49484,0.5220891004612516
49485,0.16051129324639393
49486,0.7182930205498519
49487,0.9306845886074588
49488,0.9472584472583434
49489,0.8454221578206478
49490,0.09690861392883818
49491,0.9226871432957264
49492,0.8116521921634967
49493,0.18869367216588798
49494,0.8872742239640843
49495,0.3185999064687365
49496,0.7530123412324972
49497,0.20215522193232024
49498,0.17282381668965774
49499,0.022233527604270116
49500,0.2427546626443616
49501,0.8159965952379744
49502,0.2267417592777369
49503,0.3841059803565114
49504,0.12755068674751954
49505,0.2887091888177699
49506,0.492746845252725
49507,0.8255897631309896
49508,0.5830189700133672
49509,0.06769121390099199
49510,0.14902067191307705
49511,0.0
49512,0.9202150553658617
49513,0.8373163582918859
49514,0.38868670895416907
49515,0.8289205451386681
49516,0.824034370495738
49517,0.43751491206829
49518,0.338306280210053
49519,0.28936913375940265
49520,0.17540692955492868
49521,0.8471484217722134
49522,0.8419513947177877
49523,0.2772018371094749
49524,0.15584292962796997
